Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2020-05-01,45.619998931884766,46.38999938964844,45.209999084472656,45.599998474121094,14290400,0.9822082241344116,0.9908304448120884,0.9778377936494703,0.9103249713961484,0.0,0.39276410448117705,0.6913747155811323,0.09687824979698734,0.08884838549676233,0.26512522418123574,0.10545108004252347,-0.005883644832311259,0.017324582060582416,-0.008552618480234597,-0.006319479611777032
2020-05-04,45.31999969482422,45.47999954223633,44.599998474121094,45.13999938964844,22544200,0.9792181831753131,0.9838066295752351,0.9666159827942195,0.9053137428381424,0.0,0.240826954405933,0.6818662800388013,0.09923937144775596,0.08215384215175225,0.27371789707570826,0.08703801956157965,-0.006140324312856718,0.007532125768390238,-0.011962802898291077,-0.010087699558448777
2020-05-05,45.36000061035156,46.099998474121094,45.150001525878906,45.400001525878906,13370500,0.9906175426434133,0.9894301335262932,0.9735073443219078,0.9147447481348079,0.0,0.3176197100722978,0.6784929820914744,0.09695034689906379,0.0824424139630795,0.2699838881947657,0.09795842592598644,0.004873753293704651,0.015418434465099638,-0.005506607744440163,0.005759905621312276
2020-05-06,45.400001525878906,45.630001068115234,44.720001220703125,44.75,11892900,0.986639038735309,0.9772449375205035,0.9613835361017344,0.9062128736337821,0.0,0.31081110862164446,0.6684057746599494,0.0937781500388275,0.08452143903421261,0.26356471342790877,0.08824485494126234,0.0,0.019664828337770602,-0.000670363783170391,-0.014317213745210833
2020-05-07,45.150001525878906,45.2400016784668,44.5,44.599998474121094,16466000,0.9889573572364464,0.9749699152182381,0.9614866109647591,0.9077678980563465,0.0,0.21998241859106776,0.659524454810477,0.0879744639572555,0.08101932791537814,0.25723521557196516,0.0747961872626922,0.008938581583886173,0.014349848122014208,-0.002242118330544727,-0.0033519894051152236
2020-05-08,45.08000183105469,46.220001220703125,44.880001068115234,46.11000061035156,13985100,1.0201327568661849,1.0064828953962925,0.9971454693338166,0.9427552184384329,0.0,0.4308700165735724,0.6727748923781703,0.08276556865447948,0.06417262543235691,0.2617107599742158,0.08621857049793885,0.010762407474343594,0.0023856128582845364,-0.02667533129375402,0.03385655129801494
2020-05-11,45.689998626708984,46.11000061035156,45.52000045776367,45.540000915527344,10874600,1.0057420629107603,0.9967388425302252,0.9863013929508905,0.935586831969431,0.0,0.47200075172001044,0.6767933448907233,0.08026025279955729,0.061442125568387906,0.2598817188894541,0.07733669988349826,-0.009108696119780334,0.012516462085310836,-0.00043918439529175567,-0.012361736874413649
2020-05-12,45.599998474121094,45.849998474121094,44.79999923706055,44.81999969482422,13424400,0.9923833087280686,0.985119896924275,0.9750367056988876,0.925590017950908,0.0,0.3991517737360788,0.6716276112231001,0.07287047172564609,0.04176511605736466,0.26310111311079176,0.0663722704905554,0.001317469420016924,0.022980785058234136,-0.00044623957830998185,-0.01581030316706983
2020-05-13,44.709999084472656,44.779998779296875,43.52000045776367,43.939998626708984,15854800,0.9764010256095358,0.972575730066518,0.9597238947037735,0.9123122424730356,0.0,0.3824651206789086,0.6572928026640789,0.06625571043460621,0.0363516460654445,0.25694092351955555,0.05342280271998612,-0.002454275124956444,0.019116981766979287,-0.009558447475462962,-0.01963411588815464
2020-05-14,43.380001068115234,44.060001373291016,43.22999954223633,43.70000076293945,18000800,0.9749676641810906,0.9719751092360117,0.9580392164996169,0.9124030602019091,0.0,0.33961958723295144,0.6440670788198287,0.06012760114480531,0.033842421873201634,0.24937663856604286,0.038720581345735805,-0.012744596633950616,0.008238000093054169,-0.010755176487358731,-0.005461945181392159
2020-05-15,43.959999084472656,44.689998626708984,43.20000076293945,43.2599983215332,31579400,0.9775829035908274,0.9672226106488018,0.9534094090272717,0.9084195411499425,0.0,0.18645771916164888,0.6293205106870299,0.05147614141122592,0.021866846359063663,0.2449478599683762,0.012927987146255787,0.005949618237849077,0.03305594915994208,-0.0013869061701716587,-0.010068705577218244
2020-05-18,44.81999969482422,45.38999938964844,44.130001068115234,44.970001220703125,26118500,1.0188500045434463,1.0058377777484457,0.9928029254591343,0.949365111232247,0.0,0.34670456323791227,0.6408603301009501,0.048664423185814876,0.016423001374398893,0.2446586215864145,0.03426037064939766,0.03606105949649345,0.009339518735702308,-0.018679122299004397,0.03952850128333793
2020-05-19,45.0099983215332,45.33000183105469,44.25,44.540000915527344,17839900,1.0103897497019643,0.9981399942007164,0.984222411569024,0.9449788042915306,0.0,0.2956865545355637,0.6456805590382946,0.04715041841999423,0.015895264682452392,0.2427214700937369,0.019689564957734634,0.0008894173836860918,0.01773688592924876,-0.006511021768440172,-0.009561936702323666
2020-05-20,45.20000076293945,46.16999816894531,45.02000045776367,45.88999938964844,22295900,1.0318852145998805,1.0257728390194425,1.0138187660663451,0.9777455700345139,0.0,0.46008153961353326,0.6677911888273224,0.047528917892559974,0.016718889445347385,0.24269310829979351,0.03789982547605311,0.014818137266405467,0.006101520658551921,-0.01895835570834665,0.030309798975564527
2020-05-21,46.08000183105469,46.09000015258789,45.029998779296875,45.16999816894531,13193500,1.0090246742897329,1.0083939435510816,0.9978020165831618,0.9666718603009975,0.0,0.4341758457604993,0.6769028265992546,0.047709153772193647,0.016848641843665524,0.24287411458963992,0.027123984530030093,0.004140388841432617,0.02036754529414805,-0.00309938887145424,-0.015689719552830026
2020-05-22,45.220001220703125,45.310001373291016,44.650001525878906,45.029998779296875,13008400,0.9980052988445018,1.007698140406351,0.9951490972364312,0.9670906857878325,0.0,0.4532374114662384,0.6830935540544576,0.04698819650254249,0.016146624623287975,0.2422857045298633,0.01649932470797788,0.0011069969843875253,0.006218134612139396,-0.008438757799671036,-0.00309938887145424
2020-05-26,46.91999816894531,46.93000030517578,45.93000030517578,46.09000015258789,22223100,1.0164520262862122,1.0301513278933931,1.0193519934955002,0.9924847709094691,0.0,0.49976329830624444,0.7021679650480741,0.04574455243173059,0.011553745862764142,0.24377720541885795,0.03465012555139049,0.04197200623770368,0.018225214792947354,-0.003471465543120108,0.023539893449394562
2020-05-27,47.0,47.09000015258789,46.16999816894531,46.72999954223633,18447600,1.0207068357023141,1.0400160235624885,1.0335180061524833,1.009596161063056,0.0,0.5740589884281206,0.725784092612845,0.045726524718432415,0.011473122221332677,0.24380923611175975,0.04971727251283775,0.019743975795170704,0.007703843652431035,-0.011983765862973427,0.013885862172480432
2020-05-28,47.29999923706055,47.459999084472656,46.81999969482422,47.09000015258789,16230600,1.0232063102066238,1.0407319915696767,1.041514618332082,1.020670627138007,0.0,0.6006221194030694,0.7491328042523949,0.045672455329653916,0.011185521671142507,0.2439392418854972,0.06297367635249526,0.012197725238773684,0.007857271834483778,-0.005733711125266022,0.007703843652431035
2020-05-29,46.68000030517578,47.189998626708984,46.13999938964844,46.68000030517578,51125000,1.0076850125300174,1.0249204219553556,1.031545230457494,1.016277576283585,0.0,0.49591312457964953,0.7622251905092945,0.04709634215565783,0.015983658909888288,0.2425727964693981,0.021217139545322977,-0.008706728521630241,0.010925413843166911,-0.011568142930527565,-0.008706728521630241
2020-06-01,46.65999984741211,47.22999954223633,46.59000015258789,46.9900016784668,17010700,1.0058652562314399,1.0233460004189372,1.0368033570817359,1.0266587912833058,0.0,0.5537506493707856,0.7762784202922376,0.04960166488613771,0.023870097518198907,0.24058052007935837,0.03511069300577804,-0.00042845881818587446,0.005107424030578625,-0.008512481625686071,0.006640989101635531
2020-06-02,47.15999984741211,47.279998779296875,46.560001373291016,46.900001525878906,15255100,1.0004693221705063,1.0171109163496646,1.03281218864744,1.0278213379178271,0.0,0.6040896708877482,0.7858433822450887,0.05277386862193256,0.03125924864601459,0.2399823591964333,0.02265103247478356,0.0036177519232397535,0.008102286589655875,-0.007249469968573077,-0.0019153043067273025
2020-06-03,47.27000045776367,48.119998931884766,47.119998931884766,47.900001525878906,15508300,1.0167261095034446,1.0312829978252602,1.0519381022455396,1.0512570431935673,0.0,0.7305541964191701,0.8056283343011704,0.05727983436835604,0.045609148458342075,0.23627633496222022,0.03531749506190668,0.007889102768591687,0.004592847578240713,-0.01628397847905556,0.021321960926764808
2020-06-04,47.939998626708984,48.27000045776367,47.380001068115234,47.91999816894531,13604700,1.0135792021526648,1.0272239693235865,1.048726804139612,1.0539086821490784,0.0,0.7556175342674684,0.8207466954075493,0.06299339563455275,0.058411092232735884,0.23557465777996833,0.04642918516069469,0.0008350125168256814,0.007303887775295854,-0.011268721232548476,0.00041746643902720285
2020-06-05,48.540000915527344,49.4900016784668,48.459999084472656,49.09000015258789,20504800,1.0278475612487339,1.043535562807443,1.0690796663609514,1.0808767714501926,0.0,0.8366960330221205,0.8466442483676758,0.07108611314037483,0.0795665998873214,0.23234047116378742,0.06317655799049822,0.01293828819433941,0.008148330100541246,-0.012833592710470229,0.02441573514918874
2020-06-08,49.540000915527344,49.970001220703125,49.470001220703125,49.849998474121094,19896700,1.031407732053239,1.0489436557962164,1.0812276012712767,1.0965281782430634,0.0,0.8107263308728186,0.8754839440864942,0.07782703404671176,0.10420134196309694,0.224448812068076,0.07942726284900707,0.009166851936050163,0.002407276835611719,-0.0076228137422158365,0.015481733941146426
2020-06-09,49.59000015258789,49.59000015258789,48.68000030517578,49.0,16713700,1.0050869777117046,1.024783014611116,1.0588184478423939,1.0776217564516544,0.0,0.7653908642327959,0.8858495169641887,0.08406328898962778,0.11876532609621915,0.22324501200042823,0.06577628526007728,-0.00521561343012232,0.012040819440569197,-0.006530606016820791,-0.017051123372899563
2020-06-10,49.15999984741211,49.27000045776367,48.56999969482422,48.619998931884766,15716600,0.9943553620245756,1.012832239795792,1.0463114207523876,1.067949414013096,0.0,0.6698809336635232,0.8875929548345904,0.09091235554907984,0.12862124160279365,0.22647300159230965,0.05293969286137598,0.0032653030084103954,0.013369015634688513,-0.001028367712031306,-0.007755123839086416
2020-06-11,47.810001373291016,47.91999816894531,45.459999084472656,45.540000915527344,26070400,0.9405204709324951,0.9517440438834722,0.9783449548919915,1.0008974735750242,0.0,0.4819819764052996,0.8482652858707855,0.09379617775212568,0.12564488559413856,0.2331137623066134,0.03164659521486832,-0.01665976092941782,0.05226168655184378,-0.0017567375811670227,-0.06334837688236915
2020-06-12,46.209999084472656,46.25,45.0099983215332,45.599998474121094,21822700,0.9555341160574456,0.9551538193312998,0.9776386302501061,1.001940861868732,0.0,0.49408466137936724,0.8170925498851316,0.09722070759407275,0.12098140471851804,0.24183645408579724,0.04947036784629871,0.01471230029591127,0.014254419904154055,-0.012938600270408506,0.001317469420016924
2020-06-15,44.56999969482422,46.45000076293945,44.470001220703125,46.29999923706055,15622300,0.9848549246564013,0.9712199926370709,0.9894219329050306,1.0156589754778647,0.0,0.4730677450847224,0.800793724465624,0.10269996359185729,0.1123456003979435,0.2566630587531583,0.06222994036390629,-0.022587693284275432,0.003239773830467765,-0.0395247958210032,0.015350894437786384
2020-06-16,47.560001373291016,47.689998626708984,46.189998626708984,46.77000045776367,18803500,1.0043808971401926,0.9813466673061447,0.9975472029428878,1.022801836972696,0.0,0.4625987013059497,0.7934124803886383,0.1059442575541707,0.1111105534129131,0.26256759168097143,0.0775877699942958,0.027213869481490356,0.01967068975712605,-0.012401150852638255,0.010151214437319374
2020-06-17,46.779998779296875,47.060001373291016,46.439998626708984,46.58000183105469,12602800,1.0091425461734729,0.9800745294266248,0.9913380708906936,1.0153088699262898,0.0,0.42741366070451603,0.784718586749744,0.10962112725338602,0.10709256701121017,0.27119993086128547,0.06729438550386195,0.00021377638305204326,0.010304841635199647,-0.0030056504689178346,-0.0040624037812564354
2020-06-18,46.29999923706055,47.040000915527344,46.06999969482422,46.9900016784668,9380800,1.0116689919664192,0.9906396606516599,0.9988946403393952,1.021447758794732,0.0,0.47993863893467414,0.7827166632692435,0.11160375630714725,0.10730133612183379,0.2740941505372886,0.07495618932744574,-0.006011219042234217,0.0010640399079504409,-0.019578675266661454,0.008802057348541456
2020-06-19,47.77000045776367,47.790000915527344,46.02000045776367,46.02000045776367,30464600,0.9889968136637318,0.9765102894956729,0.9773917178360854,0.9987665640601074,0.0,0.40198842918758293,0.7684514478880347,0.11313578878626585,0.10513649983668572,0.27805462818809656,0.05007411223765054,0.01659924987094244,0.038461548026018526,0.0,-0.020642715174611897
2020-06-22,46.029998779296875,46.150001525878906,45.380001068115234,45.7400016784668,20876200,0.9853511519958114,0.9791078285792192,0.970713103125179,0.992169404543031,0.0,0.3918860207897391,0.7535053822647496,0.11441548828367432,0.10264888216733548,0.28186628995142116,0.033023397055373965,0.00021726035275422052,0.008963704249384115,-0.007870585857915292,-0.006084284583044558
2020-06-23,46.0,46.290000915527344,45.58000183105469,45.63999938964844,14675300,0.9880070657368102,0.9840448272820567,0.9690535414374369,0.9889883555342496,0.9085374333480902,0.3145506364932739,0.7404825708120444,0.11360441307420643,0.10357802451568388,0.27993035850581094,0.021037290363808275,0.005684265675390291,0.014241926699638223,-0.0013145828088542435,-0.002186320182525001
2020-06-24,45.369998931884766,45.439998626708984,44.5,44.650001525878906,17631800,0.9747205860057074,0.9710110470754444,0.9501314269883073,0.9676580776720364,0.8903571540608947,0.26913364543085183,0.7178100546659448,0.10985545314847256,0.10814359602885859,0.2707813135816036,0.00663645113296818,-0.005915873386819335,0.017693103557279835,-0.0033594965454136917,-0.021691452169345815
2020-06-25,44.470001220703125,44.97999954223633,44.029998779296875,44.93000030517578,13829700,0.9897347704793595,0.9783981493078076,0.9582920089043205,0.9734871266406305,0.8973959999177358,0.19445294538106067,0.703967404813786,0.1059622990185849,0.10972275880897397,0.26362390147036485,0.017931910831396558,-0.0040313616802779735,0.0011128252107932245,-0.020031193406763213,0.006270969086856339
2020-06-26,44.91999816894531,45.0099983215332,43.5099983215332,43.56999969482422,21955100,0.970248946498468,0.9529954526262692,0.9323774750756516,0.9435262890987022,0.8718431807358311,0.08285921524763648,0.6763688293285053,0.10035687652994496,0.11733631364884056,0.24936091502629,0.0,-0.00022261598403142095,0.03305023265538478,-0.001377125859795297,-0.030269321191054948
2020-06-29,44.0,44.56999969482422,43.54999923706055,44.36000061035156,17603900,0.9939502645534845,0.9744096620963424,0.9519619809795611,0.9604919520643094,0.8891175421694738,0.17970725496931622,0.66561716461467,0.09561659863955119,0.11856975371499989,0.24115700212021818,0.014378051800484709,0.009869183111948976,0.00473397388600694,-0.01825972412412454,0.018131763164120237
2020-06-30,44.25,44.83000183105469,44.040000915527344,44.68000030517578,23679800,1.0054457854591894,0.9859652124633388,0.9611185828847961,0.9671239972527046,0.8969801257316085,0.22057665973075957,0.6622171051087268,0.09161529885654862,0.1182190377389487,0.23526361139113716,0.03371861786965788,-0.002479725176692028,0.003357240932281952,-0.014324068605127097,0.007213699062698969
2020-07-01,44.93000030517578,45.529998779296875,44.709999084472656,44.81999969482422,14316500,1.0078251387794273,0.9929109252226976,0.9673346412181663,0.9708022813836343,0.9013770973564366,0.3980879459652421,0.6623291906012725,0.08606394575668741,0.11280776021298311,0.23073713928050632,0.045411673306330363,0.005595344635014242,0.01584112202826825,-0.002454275124956444,0.003133379335098613
2020-07-02,45.290000915527344,45.43000030517578,44.79999923706055,44.880001068115234,15111900,1.0094013042794945,0.9989094036281388,0.9718177372076491,0.9726742629792203,0.9041976494523087,0.398088307915092,0.6641755254542172,0.08058469663446033,0.10615160501423326,0.22724419298992038,0.05775437469657599,0.010486417311542293,0.012254884669583731,-0.001782571950773067,0.0013387187349299455
2020-07-06,45.13999938964844,45.27000045776367,44.61000061035156,45.22999954223633,15146000,1.0097334307210648,1.008472667949488,0.9835067317293806,0.9811776344194271,0.9129197321362766,0.3631468278364798,0.671043174108394,0.0736274844218936,0.08923224203779978,0.22908497326266863,0.07012492739058931,0.005793188844594694,0.0008843890323277674,-0.013707692641159614,0.007798539790359951
